station_id,station_name,date,air_temp,atmos_pres,sea_pres,altimeter,precip
USW00003991,DENTON MUNICPAL AP,2025-06-29T03:00:00Z,29.4,992.2,1014.7,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T04:00:00Z,28.9,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T05:00:00Z,28.3,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T06:00:00Z,27.8,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T07:00:00Z,27.2,992.5,1014.7,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T08:00:00Z,27.2,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T09:00:00Z,26.1,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T10:00:00Z,25,991.9,1014.3,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T11:00:00Z,24.4,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T12:00:00Z,26.7,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T13:00:00Z,28.9,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T14:00:00Z,30.6,993.2,1015.4,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T15:00:00Z,31.1,993.2,1015.4,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T16:00:00Z,32.8,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T17:00:00Z,34.4,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T18:00:00Z,34.4,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T19:00:00Z,35,991.5,1013.8,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T20:00:00Z,35,990.9,1013.2,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T21:00:00Z,35,990.5,1012.6,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T22:00:00Z,34.4,989.9,1012.2,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T23:00:00Z,34.4,989.9,1012.1,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T00:00:00Z,32.8,989.9,1012.1,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T01:00:00Z,30.6,989.9,1012.2,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T02:00:00Z,30,990.5,1012.7,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T03:00:00Z,28.9,990.9,1013,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T04:00:00Z,28.9,990.5,1012.9,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T05:00:00Z,28.3,990.9,1013.2,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T06:00:00Z,27.2,991.2,1013.3,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T07:00:00Z,26.7,991.9,1014,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T08:00:00Z,25.6,991.5,1014,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T09:00:00Z,25,991.5,1013.8,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T10:00:00Z,24.4,991.5,1013.8,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T11:00:00Z,24.4,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T12:00:00Z,26.1,992.9,1015,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T13:00:00Z,27.8,993.9,1016.1,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T14:00:00Z,28.866666666666667,993.9,1016.1,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T15:00:00Z,30,993.9,1016.3,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T16:00:00Z,31.7,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T17:00:00Z,33.3,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T18:00:00Z,35,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T19:00:00Z,35,991.9,1014.1,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T20:00:00Z,35.6,991.2,1013.3,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T21:00:00Z,35.6,990.5,1012.9,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T22:00:00Z,35,989.2,1011.6,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-30T23:00:00Z,34.4,990.2,1012.4,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T00:00:00Z,33.3,991.9,1014.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T01:00:00Z,31.7,993.2,1015.4,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T02:00:00Z,22.4,994.8666666666667,1017.6,1018.2666666666667,3.6
USW00003991,DENTON MUNICPAL AP,2025-07-01T03:00:00Z,22.2,995.5,1018,1019,2.3
USW00003991,DENTON MUNICPAL AP,2025-07-01T04:00:00Z,22.2,994.9,1017.2,1018.3,1.5
USW00003991,DENTON MUNICPAL AP,2025-07-01T05:00:00Z,21.7,994.625,1017.3,1018.025,2.5
USW00003991,DENTON MUNICPAL AP,2025-07-01T06:00:00Z,21.7,994.5,1017.1,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T07:00:00Z,21.7,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T08:00:00Z,21.7,994.5,1016.9,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T09:00:00Z,21.7,995.5,1017.8,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T10:00:00Z,21.1,995.5,1018,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T11:00:00Z,21.7,995.8,1018.2,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T12:00:00Z,23.3,996.2,1018.5,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T13:00:00Z,24.4,996.5,1018.8,1020,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T14:00:00Z,26.1,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T15:00:00Z,27.2,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T16:00:00Z,30,996.2,1018.8,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T17:00:00Z,30,995.8,1018.6,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T18:00:00Z,30.6,995.5,1018.1,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T19:00:00Z,31.1,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T20:00:00Z,31.1,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T21:00:00Z,31.1,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T22:00:00Z,30.6,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-01T23:00:00Z,30,993.2,1015.8,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T00:00:00Z,28.9,993.2,1015.7,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T01:00:00Z,27.2,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T02:00:00Z,27.2,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T03:00:00Z,27.8,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T04:00:00Z,28.3,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T05:00:00Z,27.8,994.2,1016.4,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T06:00:00Z,24.4,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T07:00:00Z,23.9,993.5,1015.8,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T08:00:00Z,23.9,993.2,1015.7,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T09:00:00Z,23.9,993.2,1015.7,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T10:00:00Z,24.4,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T11:00:00Z,23.9,993.9,1016.4,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T12:00:00Z,27.2,994.5,1017.1,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T13:00:00Z,28.3,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T14:00:00Z,28.9,995.2,1017.7,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T15:00:00Z,30,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T16:00:00Z,30.6,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T17:00:00Z,31.1,994.5,1017,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T18:00:00Z,31.1,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T19:00:00Z,28.35,993.7,1016.2,1017.0999999999999,0.25
USW00003991,DENTON MUNICPAL AP,2025-07-02T20:00:00Z,27.15,993.425,1016,1016.825,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T21:00:00Z,30,992.5,1014.9,1015.9,0.5
USW00003991,DENTON MUNICPAL AP,2025-07-02T22:00:00Z,28.3,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-02T23:00:00Z,27.2,992.5,1014.9,1015.9,0.3
USW00003991,DENTON MUNICPAL AP,2025-07-03T00:00:00Z,26.7,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T01:00:00Z,26.1,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T02:00:00Z,25.6,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T03:00:00Z,26.1,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T04:00:00Z,24.4,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T05:00:00Z,24.4,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T06:00:00Z,23.9,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T07:00:00Z,24.4,991.9,1014.4,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T08:00:00Z,25,991.9,1014.4,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T09:00:00Z,25.6,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T10:00:00Z,24.4,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T11:00:00Z,25,992.9,1015.4,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T12:00:00Z,25.6,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T13:00:00Z,26.1,993.9,1016.5,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T14:00:00Z,26.7,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T15:00:00Z,26.7,994.5,1016.9,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T16:00:00Z,26.7,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T17:00:00Z,27.8,993.9,1016.4,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T18:00:00Z,29.4,993.2,1015.7,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T19:00:00Z,31.1,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T20:00:00Z,31.1,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T21:00:00Z,31.1,991.5,1013.9,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T22:00:00Z,29.4,991.5,1013.8,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-03T23:00:00Z,28.3,991.9,1014.1,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T00:00:00Z,26.7,992.2,1014.7,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T01:00:00Z,26.7,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T02:00:00Z,26.1,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T03:00:00Z,25,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T04:00:00Z,25,992.9,1015.4,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T05:00:00Z,25,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T06:00:00Z,25,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T07:00:00Z,25,992.2,1014.4,1015.55,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T08:00:00Z,24.066666666666666,991.9,1014.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T09:00:00Z,24.275,991.9,1014.3,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T10:00:00Z,23.9,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T11:00:00Z,24.4,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T12:00:00Z,25,992.5,1015.2,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T13:00:00Z,26.066666666666666,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T14:00:00Z,26.95,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T15:00:00Z,28.3,993.05,1015.4,1016.45,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T16:00:00Z,29.425,992.975,1015.2,1016.375,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T17:00:00Z,30.6,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T18:00:00Z,32.2,991.9,1014,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T19:00:00Z,31.7,991.2,1013.7,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T20:00:00Z,32.2,990.9,1013.3,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T21:00:00Z,27.8,991.5,1014.1,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-04T22:00:00Z,25,991.9,1014.2,1015.2,1.3
USW00003991,DENTON MUNICPAL AP,2025-07-04T23:00:00Z,25,991.2,1013.8,1014.6,0.3
USW00003991,DENTON MUNICPAL AP,2025-07-05T00:00:00Z,25,991.2,1013.8,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T01:00:00Z,24.4,991.5,1014,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T02:00:00Z,23.9,991.9,1014.5,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T03:00:00Z,23.9,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T04:00:00Z,24.4,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T05:00:00Z,23.95,991.9,1014.1,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T06:00:00Z,23.9,991.9,1014.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T07:00:00Z,23.9,991.5,1013.9,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T08:00:00Z,23.9,991.35,1013.5,1014.75,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T09:00:00Z,23.9,991,1013.3,1014.3333333333334,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T10:00:00Z,23.9,990.9,1013.4,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T11:00:00Z,23.95,991.5,1014,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T12:00:00Z,24.025,991.8,1014.3,1015.125,0.175
USW00003991,DENTON MUNICPAL AP,2025-07-05T13:00:00Z,24.4,992.425,1015.1,1015.825,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T14:00:00Z,25.333333333333332,992.6333333333333,1015.1,1016.0333333333333,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T15:00:00Z,27.5,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T16:00:00Z,27.8,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T17:00:00Z,28.9,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T18:00:00Z,26.4,992.5,1014.9,1015.9,0.65
USW00003991,DENTON MUNICPAL AP,2025-07-05T19:00:00Z,26.4,992.2,1014.3,1015.55,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T20:00:00Z,29.4,991.5,1013.9,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T21:00:00Z,28.9,991.2,1013.7,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T22:00:00Z,26.7,991.2,1013.7,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-05T23:00:00Z,27.2,990.9,1013.4,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T00:00:00Z,27.2,991.5,1014,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T01:00:00Z,26.1,991.2,1013.8,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T02:00:00Z,25.733333333333334,991.5,1014.1,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T03:00:00Z,25,992.05,1014.7,1015.4000000000001,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T04:00:00Z,25,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T05:00:00Z,24.7,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T06:00:00Z,24.4,992.35,1014.6,1015.75,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T07:00:00Z,24.4,991.5,1014.1,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T08:00:00Z,25,991.2,1013.5,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T09:00:00Z,25,991.2,1013.5,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T10:00:00Z,24.4,991.2,1013.8,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T11:00:00Z,24.4,991.5,1014.1,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T12:00:00Z,24.4,992.05,1014.7,1015.4000000000001,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T13:00:00Z,25.400000000000002,992.3000000000001,1014.8,1015.7,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T14:00:00Z,26.4,992.35,1015.1,1015.75,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T15:00:00Z,26.1,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T16:00:00Z,26.4,993.2,1015.8,1016.6,0.5
USW00003991,DENTON MUNICPAL AP,2025-07-06T17:00:00Z,25.425,993.6,1015.9,1017,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T18:00:00Z,26.7,993.2,1015.8,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T19:00:00Z,27.2,993.2,1015.7,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T20:00:00Z,27.8,992.2,1014.7,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T21:00:00Z,30,991.9,1014.3,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T22:00:00Z,30.6,991.2,1013.6,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-06T23:00:00Z,29.4,990.5,1012.7,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T00:00:00Z,28.3,990.5,1012.8,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T01:00:00Z,27.2,990.5,1012.9,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T02:00:00Z,25.6,991.5,1013.8,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T03:00:00Z,24.4,992.2,1014.7,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T04:00:00Z,22.8,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T05:00:00Z,23.3,992.9,1015.5,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T06:00:00Z,22.8,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T07:00:00Z,23.3,992.2,1014.8,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T08:00:00Z,23.3,992.2,1014.7,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T09:00:00Z,22.2,991.9,1014.4,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T10:00:00Z,23.9,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T11:00:00Z,23.9,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T12:00:00Z,25,992.9,1015.4,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T13:00:00Z,27.2,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T14:00:00Z,27.5,994.2,1016.8,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T15:00:00Z,28.05,994.2,1016.5,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T16:00:00Z,30,994.2,1016.6,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T17:00:00Z,31.1,993.9,1016.4,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T18:00:00Z,30.85,993.7,1015.7,1017.1,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T19:00:00Z,31.1,992.9,1015.4,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T20:00:00Z,31.7,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T21:00:00Z,31.7,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T22:00:00Z,32.8,991.9,1014.3,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-07T23:00:00Z,32.2,991.9,1014.4,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T00:00:00Z,31.1,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T01:00:00Z,28.9,992.5,1015.1,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T02:00:00Z,25.6,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T03:00:00Z,26.1,993.5,1016.1,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T04:00:00Z,26.1,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T05:00:00Z,25.6,994.9,1017.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T06:00:00Z,25.6,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T07:00:00Z,23.9,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T08:00:00Z,23.3,994.5,1016.9,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T09:00:00Z,23.9,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T10:00:00Z,23.3,994.9,1017.4,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T11:00:00Z,23.9,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T12:00:00Z,25,995.5,1017.9,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T13:00:00Z,26.7,996.2,1018.7,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T14:00:00Z,28.3,996.2,1018.7,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T15:00:00Z,30.6,996.2,1018.8,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T16:00:00Z,31.1,995.8,1018.4,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T17:00:00Z,32.8,995.5,1017.9,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T18:00:00Z,31.7,994.35,1016.7,1017.75,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T19:00:00Z,29.15,994.05,1016.4,1017.45,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T20:00:00Z,31.95,993.2,1015.2,1016.5999999999999,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T21:00:00Z,33.3,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T22:00:00Z,33.9,991.9,1014,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-08T23:00:00Z,32.2,991.9,1014.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T00:00:00Z,28.53333333333333,992.1,1014.2,1015.4666666666667,1.6666666666666665
USW00003991,DENTON MUNICPAL AP,2025-07-09T01:00:00Z,26.1,993.5,1016,1016.9,0.5
USW00003991,DENTON MUNICPAL AP,2025-07-09T02:00:00Z,24.35,995.05,1017.6,1018.45,1.5
USW00003991,DENTON MUNICPAL AP,2025-07-09T03:00:00Z,22.2,995.2,1017.8,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T04:00:00Z,22.8,995.5,1017.8,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T05:00:00Z,22.2,995.5,1018,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T06:00:00Z,22.2,994.9,1017.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T07:00:00Z,21.7,994.5,1016.9,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T08:00:00Z,21.7,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T09:00:00Z,21.7,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T10:00:00Z,22.2,993.9,1016.4,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T11:00:00Z,22.2,993.9,1016.3,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T12:00:00Z,23.3,994.2,1016.8,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T13:00:00Z,25,995.2,1017.7,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T14:00:00Z,26.7,995.5,1018,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T15:00:00Z,27.8,995.5,1018.1,1019,0
USW00003991,DENTON MUNICPAL AP,2025-07-09T16:00:00Z,29.4,995.5,1018.1,1019,0
